id,full_name,is_active,url_name,orcid_id,item_id
15460586,Sogolsadat Mansouri,True,Sogolsadat_Mansouri,0009-0001-4437-5360,22812674
15460355,Elsa Claude,True,Elsa_Claude,null,22812392
13027809,John Cormican,True,John_Cormican,null,20368035
15459440,vazquez,True,vazquez,null,22812059
12612466,Jordan Reece Day,True,Jordan_Reece_Day,null,22801355
15454937,Junbo Yang,True,Junbo_Yang,0000-0003-2187-5749,22807247
11008836,Olivier Poirion,True,Olivier_Poirion,null,22807103
10718451,Yangge Li,True,Yangge_Li,null,22679485
14030395,Haoqing Zhu,False,_,null,22679485
14030398,Katherine Braught,False,_,null,22679485
14030401,Keyi Shen,False,_,null,22679485
8482393,Sayan Mitra,False,_,0000-0001-7082-5516,22679485
14692027,Jiaxin Wang,True,Jiaxin_Wang,0000-0003-4808-5085,22205020
11130621,Heidi J. Renninger,False,_,null,22205020
13275555,Qin Ma,True,Qin_Ma,null,22205020
13176261,Joss Ives,True,Joss_Ives,0000-0002-6829-6229,20405649
14805310,LINGBO XIA,False,_,null,22292380
14795824,Sheng Long,False,_,null,22292380
121778,Jie Yang,False,_,null,22292380
772698,Hanyu Wang,False,_,null,22292380
14805313,Zhide Yu,False,_,null,22292380
545048,Biao Yang,False,_,null,22292380
288852,Qinghua Guo,False,_,null,22292380
4570792,Yuanjiang Xiang,False,_,null,22292380
117657,Shuang Zhang,False,_,null,22292380
14149254,Andrea Tentner,True,Andrea_Tentner,0000-0002-0093-3367,22803071
15341530,Satya Prakash Nayak,True,Satya_Prakash_Nayak,null,22678798
15403490,Anon,True,Anon,null,22794107
12503422,Mayuko Kori,True,Mayuko_Kori,0000-0002-8495-5925,22707718
15365662,Flavio Ascari,False,_,null,22707718
15365873,Filippo Bonchi,False,_,null,22707718
15365876,Roberto Bruni,False,_,null,22707718
15365878,Roberta Gori,False,_,null,22707718
15365881,Ichiro Hasuo,False,_,null,22707718
12281042,Mirana Ramialison,True,Mirana_Ramialison,0000-0001-6315-4777,20220312
12992710,Denis Bienroth,False,_,0000-0002-0574-8259,20220312
10871931,Natalie Charitakis,True,Natalie_Charitakis,null,20220312
12992708,Sabrina Jaeger-Honz,False,_,0000-0003-1144-7468,20220312
12992711,Dimitar Garkov,False,_,0000-0002-2134-1686,20220312
10207628,Hieu Nim,True,Hieu_Nim,null,20220312
14711063,Falk Schreiber,False,_,null,20220312
14711061,Karsten Klein,False,_,0000-0002-8345-5806,20220312
15442262,xiaoran duan,True,xiaoran_duan,null,22799870
15375907,Daniel Mendoza,True,Daniel_Mendoza,null,22721161
15375909,Chris Hahn,False,_,null,22721161
15375911,Caroline Trippel,False,_,null,22721161
15375914,Matthias Cosler,False,_,null,22721161
15375915,Frederik Schmitt,False,_,null,22721161
5699360,Zenewton Gama,True,Zenewton_Gama,0000-0003-0818-9680,14077166
15395669,Ondřej Hřebíček,True,Ond_ej_H_eb_ek,null,22795409
15446581,Stanislav Kadlčík,False,_,0000-0001-8989-7157,22795409
15446591,Zdeněk Kameník,False,_,0000-0002-5363-0597,22795409
15200455,Danni Chen,True,Danni_Chen,0000-0001-6445-6291,22578808
15409472,Kevin Putera,True,Kevin_Putera,null,22771094
6703562,Jennifer Read,True,Jennifer_Read,0000-0002-9029-5185,22710376
10177316,Tom Smulders,True,Tom_Smulders,null,22710376
15445217,Pavel Bashtrykov,True,Pavel_Bashtrykov,null,22793609
14066283,Harry Dempsey,True,Harry_Dempsey,0000-0001-5117-6995,22792568
5879051,Alan Braz,True,Alan_Braz,null,22790081
15193411,Joanna Coleman,True,Joanna_Coleman,null,22790048
12249311,Mingjuan Xie,True,Mingjuan_Xie,0000-0002-6656-4744,21510183
15440024,Kelsey Shaw,True,Kelsey_Shaw,0000-0003-1297-8367,22788443
10582007,Andrew Teschendorff,True,Andrew_Teschendorff,null,22787498
15373459,Hiroshi Imamura,False,_,0000-0001-8924-747X,22778660
7511321,Ales Gaba,True,Ales_Gaba,0000-0002-7236-9072,21293394
13921969,David Janda,False,_,0000-0002-8431-4351,21293394
12394195,David Dimitrie,True,David_Dimitrie,null,22783106
12394195,David Dimitrie,True,David_Dimitrie,null,22783031
15390803,Jennifer Jane McFarlane,True,Jennifer_Jane_McFarlane,null,22782989
12218045,Marion Pfeifer,True,Marion_Pfeifer,null,22782989
9093125,Roy Sanderson,True,Roy_Sanderson,null,22782989
15427367,Rodolfo Araya,False,_,null,22779443
15427371,Alfonso Caiazzo,False,_,null,22779443
12251612,Franz Chouly,True,Franz_Chouly,null,22779443
14827647,Xiangshang Li,False,_,null,22318258
14827099,Chunfu Xiao,True,Chunfu_Xiao,null,22318258
14827649,Juntian Qi,False,_,null,22318258
15403490,Anon,True,Anon,null,22776812
15422636,Hidden Hidden,False,_,null,22040558
15421901,Daniel Paluba,True,Daniel_Paluba,0000-0001-9738-938X,22775462
15421901,Daniel Paluba,True,Daniel_Paluba,0000-0001-9738-938X,22775459
15421850,Zachary Tobias,True,Zachary_Tobias,0000-0001-9249-771X,22775399
9082802,Lauren Wool,True,Lauren_Wool,null,22774901
4854526,Anonymous Anonymous,False,Anonymous_Anonymous,null,22774781
4854526,Anonymous Anonymous,False,Anonymous_Anonymous,null,22774697
744118,André Stephan,True,Andr_Stephan,0000-0001-9538-3830,22773653
2876471,Fabian Prideaux,True,Fabian_Prideaux,0000-0002-4959-3615,22773653
744118,André Stephan,True,Andr_Stephan,0000-0001-9538-3830,22773638
15355531,Shipeng Nie,True,Shipeng_Nie,null,22770725
11409698,Fang Liu,True,Fang_Liu,0000-0002-3905-8133,22758398
13256490,Tore Frederiksen,True,Tore_Frederiksen,0000-0002-0358-2638,22762133
11840459,Jose Jimenez-Luna,True,Jose_Jimenez-Luna,null,21904629
9670952,George Hall,True,George_Hall,null,22634470
6771458,Sergi Castellano Hereza,True,Sergi_Castellano_Hereza,null,22634470
15350755,Lu Sun,True,Lu_Sun,null,22758269
15407838,Jie Yang,False,_,null,22758269
7851152,Nathan G. Swenson,False,_,null,22758269
91183,Min Cao,False,Min_Cao,null,22758269
164107,Xiang Zhou,False,_,null,22758269
6063446,Yunyun He,False,_,null,22758269
9116253,Xuezhao Wang,False,_,null,22758269
15407810,G Glehr,True,G_Glehr,0000-0002-1495-9162,22759076
9670952,George Hall,True,George_Hall,null,22633606
6771458,Sergi Castellano Hereza,True,Sergi_Castellano_Hereza,null,22633606
9670952,George Hall,True,George_Hall,null,22634416
6771458,Sergi Castellano Hereza,True,Sergi_Castellano_Hereza,null,22634416
15395888,Laura Fernández-Merino,True,Laura_Fern_ndez-Merino,0000-0003-3357-795X,22740353
15396420,Mikel Lizarazu,False,_,0000-0001-5660-3087,22740353
15407813,Xiucai Yang,True,Xiucai_Yang,null,22758374
15386414,wang jining,True,wang_jining,null,22730864
15355039,Hanna Liao,True,Hanna_Liao,null,22728758
12424239,Junhong Choi,True,Junhong_Choi,null,22728758
15397262,Md. Hasnat Riaz,True,Md_Hasnat_Riaz,0000-0003-1559-6807,22745585
737960,Francesco Caravelli,True,Francesco_Caravelli,null,22746596
15373222,Sahil Jain,True,Sahil_Jain,null,22717525
10716080,S. Akshay,False,_,null,22717525
7596821,Supratik Chakraborty,False,_,null,22717525
15393731,Huw Cooksley,True,Huw_Cooksley,0000-0001-5726-8997,22737086
7883903,Matthias Schleuning,False,_,0000-0001-9426-045X,22737086
15393766,Alexander Neu,False,_,0000-0003-0192-0661,22737086
10699629,Karen Esler,False,_,0000-0001-6510-727X,22737086
15393768,Frank Schurr,False,_,0000-0002-4518-0602,22737086
