id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
41031599,.RData,1177217614,False,https://ndownloader.figshare.com/files/41031599,6ce726afac3b4cca6c0a3c2064e75a15,6ce726afac3b4cca6c0a3c2064e75a15,20231718
41031596,script_RandomForest_BrazilianReptileRoadkills.R,125844,False,https://ndownloader.figshare.com/files/41031596,02ba45d868064078270376f733518232,02ba45d868064078270376f733518232,20231682
39337142,Sequential_RGB_Code.zip,71537103,False,https://ndownloader.figshare.com/files/39337142,62740cf7799868789d827e7941c7ffb3,62740cf7799868789d827e7941c7ffb3,22129361
41031083,analyzeByPromoter.Rmd,2721,False,https://ndownloader.figshare.com/files/41031083,f5f5ceb50f476d8655f952e466feb036,f5f5ceb50f476d8655f952e466feb036,23280182
41031086,analyzeLVs.Rmd,5311,False,https://ndownloader.figshare.com/files/41031086,bc5ff408b7cae41786808ebb92627b92,bc5ff408b7cae41786808ebb92627b92,23280182
41031089,helperFuncs.R,37730,False,https://ndownloader.figshare.com/files/41031089,da3be36dfef925692ca54618eec5fc06,da3be36dfef925692ca54618eec5fc06,23280182
41031092,analyzeByFeature.Rmd,3920,False,https://ndownloader.figshare.com/files/41031092,aa65e6f607b94702c7c9c2a6b5a3f874,aa65e6f607b94702c7c9c2a6b5a3f874,23280182
41030609,content_classifier.p,8259317,False,https://ndownloader.figshare.com/files/41030609,7144b4be4b36b30d3174b51e4d50c2fc,7144b4be4b36b30d3174b51e4d50c2fc,23279966
41030612,sentiment_classifier.p,3658641,False,https://ndownloader.figshare.com/files/41030612,63cd97cd4379fd2de40cc2e85793f698,63cd97cd4379fd2de40cc2e85793f698,23279966
41030618,example.py,2083,False,https://ndownloader.figshare.com/files/41030618,55b069a320854b7317c98af83cfc5c04,55b069a320854b7317c98af83cfc5c04,23279969
41030621,example2.py,3353,False,https://ndownloader.figshare.com/files/41030621,0d2bc38db0440b97503afbd9ac6c765c,0d2bc38db0440b97503afbd9ac6c765c,23279969
41030693,requirements.txt,210,False,https://ndownloader.figshare.com/files/41030693,b7d20e77d40e6b7e0eac6dadab5c623d,b7d20e77d40e6b7e0eac6dadab5c623d,23279999
41030696,README.md,1349,False,https://ndownloader.figshare.com/files/41030696,dfebf619177364cc15c23c5a2ce30583,dfebf619177364cc15c23c5a2ce30583,23279999
41030525,content_classifier.p,8259317,False,https://ndownloader.figshare.com/files/41030525,7144b4be4b36b30d3174b51e4d50c2fc,7144b4be4b36b30d3174b51e4d50c2fc,23279912
41030528,sentiment_classifier.p,3658641,False,https://ndownloader.figshare.com/files/41030528,63cd97cd4379fd2de40cc2e85793f698,63cd97cd4379fd2de40cc2e85793f698,23279912
41030516,requirements.txt,210,False,https://ndownloader.figshare.com/files/41030516,b7d20e77d40e6b7e0eac6dadab5c623d,b7d20e77d40e6b7e0eac6dadab5c623d,23279903
41030507,example.py,2083,False,https://ndownloader.figshare.com/files/41030507,55b069a320854b7317c98af83cfc5c04,55b069a320854b7317c98af83cfc5c04,23279888
41030399,example2.py,3353,False,https://ndownloader.figshare.com/files/41030399,0d2bc38db0440b97503afbd9ac6c765c,0d2bc38db0440b97503afbd9ac6c765c,23279864
41000294,QUEST-DMC,0,True,https://github.com/QUEST-DMC,,,23261534
37753497,CFG.rar,2970385,False,https://ndownloader.figshare.com/files/37753497,25e3233f2f1f0a850bf514fe9fe11c8c,25e3233f2f1f0a850bf514fe9fe11c8c,21284619
37907055,Sample-Input-Output.docx,56928,False,https://ndownloader.figshare.com/files/37907055,39d79db56bd2568f12ecbdd04cd6734f,39d79db56bd2568f12ecbdd04cd6734f,21284619
37751994,EncapsulateFieldNew.rar,390934,False,https://ndownloader.figshare.com/files/37751994,9d7d9e29045bcaaeaec269f4586ab8b7,9d7d9e29045bcaaeaec269f4586ab8b7,21270120
39484363,7- Refactoring.rar,4365035,False,https://ndownloader.figshare.com/files/39484363,b157cdd8e3f73a3666f68a6e78b02242,b157cdd8e3f73a3666f68a6e78b02242,21270120
37679130,ADAFEST.zip,53728707,False,https://ndownloader.figshare.com/files/37679130,f44f92b9cbc1b603e7522d7e11734015,f44f92b9cbc1b603e7522d7e11734015,21258609
37679127,CodART.zip,23126338,False,https://ndownloader.figshare.com/files/37679127,53b8b4d14e19d9ea1f4cf100535e839e,53b8b4d14e19d9ea1f4cf100535e839e,21258606
37837098,InstrumentOutput.java,1830,False,https://ndownloader.figshare.com/files/37837098,7d924e0c99641b165b73ed5e9fc5ca92,7d924e0c99641b165b73ed5e9fc5ca92,21258606
39489217,CODART-Report.rar,674160,False,https://ndownloader.figshare.com/files/39489217,862a71900a56e94e278d9dcd4fa8085b,862a71900a56e94e278d9dcd4fa8085b,21258606
41025197,Code_submission.zip,194696005,False,https://ndownloader.figshare.com/files/41025197,3966b1c9af86941224f77a495be681a4,3966b1c9af86941224f77a495be681a4,23276402
41025203,CAbiNet-main.zip,6974305,False,https://ndownloader.figshare.com/files/41025203,865e72b9c0518f363dd2972c1b778bba,865e72b9c0518f363dd2972c1b778bba,23276402
41024732,MainEJAYA4DD_PlateQ4_100ElsW_depl_100ElsCCCC.m,12490,False,https://ndownloader.figshare.com/files/41024732,c6a70d93b5bcc41311352a49f271eea0,c6a70d93b5bcc41311352a49f271eea0,23276231
41024744,MainEJAYA4DD_PlateQ4_W_depl_144ElsCCCC.m,12649,False,https://ndownloader.figshare.com/files/41024744,d3659be9b1336d344fa875e03bdbadba,d3659be9b1336d344fa875e03bdbadba,23276231
41024747,MainEJAYA4DD_PlateQ4_W_depl_225ElsCCCC.m,12661,False,https://ndownloader.figshare.com/files/41024747,cca469f659e4dabeaaf97f3bae5eecb2,cca469f659e4dabeaaf97f3bae5eecb2,23276231
41024750,standardJAYA.m,5955,False,https://ndownloader.figshare.com/files/41024750,cb93fbb377234db168dd3ae300ccc0ff,cb93fbb377234db168dd3ae300ccc0ff,23276231
41024753,MainJaya4DD_LaminatedPlateQ5_100ELs.m,13913,False,https://ndownloader.figshare.com/files/41024753,06acae6ad77a3a1a977c05b8143592b9,06acae6ad77a3a1a977c05b8143592b9,23276231
41024759,PlateQ4CCCC_400ElsDataEignVector.m,960489,False,https://ndownloader.figshare.com/files/41024759,fed75cb8ce96061197e8f3022b23750d,fed75cb8ce96061197e8f3022b23750d,23276231
41023853,0_functions.R,15758,False,https://ndownloader.figshare.com/files/41023853,681d0bf1c9293f551e692d1a0b485133,681d0bf1c9293f551e692d1a0b485133,23275529
41023856,0_functions-for-plotting.R,10706,False,https://ndownloader.figshare.com/files/41023856,37543f51cb39f0ef7aceea3473ccb493,37543f51cb39f0ef7aceea3473ccb493,23275529
41023859,1_preparing-rasters.R,4173,False,https://ndownloader.figshare.com/files/41023859,0bec74bae2665e1c2c5665ea2a8e9b62,0bec74bae2665e1c2c5665ea2a8e9b62,23275529
41023862,2_NVS-observations-cleaning.R,5215,False,https://ndownloader.figshare.com/files/41023862,b05bfbf578cf4769ae1d511b770955d5,b05bfbf578cf4769ae1d511b770955d5,23275529
41023865,3a_pairwise-cooccurrence_NECTAR.R,10971,False,https://ndownloader.figshare.com/files/41023865,f6d142de1c99bccab2ed06d2ca4416e8,f6d142de1c99bccab2ed06d2ca4416e8,23275529
41023871,3b_post-cooccurrence-calculations.R,4829,False,https://ndownloader.figshare.com/files/41023871,f8e89ca08344f9ce1b89744fa9dd8ccd,f8e89ca08344f9ce1b89744fa9dd8ccd,23275529
41023874,4_GBIF-observations-download-&-cleaning.R,10474,False,https://ndownloader.figshare.com/files/41023874,42094e997d3265f4c9e77669e0685d6b,42094e997d3265f4c9e77669e0685d6b,23275529
41023877,5a_prepping-climate-grid.R,5187,False,https://ndownloader.figshare.com/files/41023877,a9e08b8762b8aa3251304a9bb2daac20,a9e08b8762b8aa3251304a9bb2daac20,23275529
41023880,5b_prepping-spp-observations.R,3496,False,https://ndownloader.figshare.com/files/41023880,1b633348b17a82ce9e69a4c7cb136ed3,1b633348b17a82ce9e69a4c7cb136ed3,23275529
41023883,5c_niche-modelling-&-overlap.R,8665,False,https://ndownloader.figshare.com/files/41023883,422c921325aa5e0d5ada39b66fafbdb4,422c921325aa5e0d5ada39b66fafbdb4,23275529
41023886,5d_post-modelling-calculations.R,3811,False,https://ndownloader.figshare.com/files/41023886,8262d7941cb32f6559cdfc97fbc1588a,8262d7941cb32f6559cdfc97fbc1588a,23275529
41023889,all_figures.R,37191,False,https://ndownloader.figshare.com/files/41023889,a3c4756b8d6e66aeadee6723049d3a08,a3c4756b8d6e66aeadee6723049d3a08,23275529
41019674,Code1-UNetTA.zip,128877771,False,https://ndownloader.figshare.com/files/41019674,2b17b13998fd60b5a7f62e9dfb508991,2b17b13998fd60b5a7f62e9dfb508991,23266292
41019491,Code1-PDTANet.zip,128892390,False,https://ndownloader.figshare.com/files/41019491,50ef6e416e19b4bdf4e751305ddf02a0,50ef6e416e19b4bdf4e751305ddf02a0,23266292
41019632,Code1-Draw_FPFN.zip,1086,False,https://ndownloader.figshare.com/files/41019632,df25236d3be16c619040515af8db1fad,df25236d3be16c619040515af8db1fad,23266292
41019635,Code1-FocusUnet.zip,128883439,False,https://ndownloader.figshare.com/files/41019635,74fb5c6156d475a123549accd912cdd9,74fb5c6156d475a123549accd912cdd9,23266292
41019659,Code1-ModifiedSegNet.zip,128888563,False,https://ndownloader.figshare.com/files/41019659,79b50101ecedd75e2674560ab988e69d,79b50101ecedd75e2674560ab988e69d,23266292
41019662,Code1-PDTANetDiceLoss.zip,128897762,False,https://ndownloader.figshare.com/files/41019662,dee63710d5828a243c33f4be22f21c11,dee63710d5828a243c33f4be22f21c11,23266292
41019665,Code1-TSANet.zip,128875426,False,https://ndownloader.figshare.com/files/41019665,565a94e3caf820a35316f6d18f4ba456,565a94e3caf820a35316f6d18f4ba456,23266292
41019668,Code1-UNet.zip,129388840,False,https://ndownloader.figshare.com/files/41019668,5f4f9d028794425b5699459765efce2c,5f4f9d028794425b5699459765efce2c,23266292
41019671,Code1-UNetPDFF.zip,128880248,False,https://ndownloader.figshare.com/files/41019671,5e0ad42d21e92f003e7fb2b3a515c2e7,5e0ad42d21e92f003e7fb2b3a515c2e7,23266292
41019800,Code 1.rar,1023720606,False,https://ndownloader.figshare.com/files/41019800,449d02811e1cb176b49bdcac7ae87345,449d02811e1cb176b49bdcac7ae87345,23266292
41019791,Supplement 1.docx,45941,False,https://ndownloader.figshare.com/files/41019791,5badb7dd2155933b0bb6c6b9288a1abc,5badb7dd2155933b0bb6c6b9288a1abc,23266292
41013338,QualiTOOL_v8 - 31.05.23.xlsm,5395309,False,https://ndownloader.figshare.com/files/41013338,3240beb11d3418fb019ae47523229846,3240beb11d3418fb019ae47523229846,23269493
41008826,Torcodes (1).ipynb,13341,False,https://ndownloader.figshare.com/files/41008826,c8c5122aeda9e6ba30e9d43296f8bde5,c8c5122aeda9e6ba30e9d43296f8bde5,23267702
41008841,Torfeatures.rar,9737034,False,https://ndownloader.figshare.com/files/41008841,5aa6e1cb4d2d097a65ef08ffa2a68d19,5aa6e1cb4d2d097a65ef08ffa2a68d19,23267702
41008847,Torprocessed.rar,11263239,False,https://ndownloader.figshare.com/files/41008847,1c01383e8d234c54458cedb9a5a55b5e,1c01383e8d234c54458cedb9a5a55b5e,23267702
40623410,README.txt,2118,False,https://ndownloader.figshare.com/files/40623410,6ba31d88731317ed58473ffcd895b3bc,6ba31d88731317ed58473ffcd895b3bc,21370245
