id,title,parent_id,path,source_id,taxonomy_id,item_id
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20231718
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20231682
390,Optical Technology,142,,,10,22129361
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,23280182
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279966
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279969
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279999
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279912
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279903
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279888
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,23279864
30211,Astroparticle physics and particle cosmology,30208,/30082/30208/30211,510701,100,23261534
30217,Particle physics,30208,/30082/30208/30217,510703,100,23261534
30160,Condensed matter characterisation technique development,30157,/30082/30157/30160,510401,100,23261534
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,21284619
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,21284619
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,21270120
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,21258609
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,21258606
29188,Programming languages,29176,/28798/29176/29188,461204,100,21258606
29197,"Software quality, processes and metrics",29176,/28798/29176/29197,461207,100,21258606
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,23276402
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,23276402
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,23276402
26758,"Dynamics, vibration and vibration control",26752,/26212/26752/26758,401702,100,23276231
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,23275529
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,23275529
24229,Palaeoecology,24211,/24130/24211/24229,310306,100,23275529
24463,Cardiology (incl. cardiovascular diseases),24460,/24457/24460/24463,320101,100,23248922
28720,Pacific Peoples human geography and demography,28681,/27775/28681/28720,451813,100,23248922
26275,Biomedical imaging,26263,/26212/26263/26275,400304,100,23266292
27103,Health management,27076,/27001/27076/27103,420309,100,23269493
27094,Health care administration,27076,/27001/27076/27094,420306,100,23269493
29164,Neural networks,29152,/28798/29152/29164,461104,100,23267702
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,21370245
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,23266655
29200,"Software testing, verification and validation",29176,/28798/29176/29200,461208,100,23173448
29164,Neural networks,29152,/28798/29152/29164,461104,100,23173448
29161,Deep learning,29152,/28798/29152/29161,461103,100,23173448
27670,Defence studies,27658,/27391/27658/27670,440804,100,22404952
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,22404952
27682,International relations,27658,/27391/27658/27682,440808,100,22404952
27670,Defence studies,27658,/27391/27658/27670,440804,100,22662757
27691,Political theory and political philosophy,27658,/27391/27658/27691,440811,100,22662757
27682,International relations,27658,/27391/27658/27682,440808,100,22662757
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21569121
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,21569121
24232,Population ecology,24211,/24130/24211/24232,310307,100,21569121
24190,Computational ecology and phylogenetics,24181,/24130/24181/24190,310203,100,23264549
7,Medicine,48,,,10,23262700
21,Biotechnology,48,,,10,23262700
39,Ecology,33,,,10,23262700
734,Biological Sciences not elsewhere classified,48,,,10,23262700
931,Information Systems not elsewhere classified,52,,,10,23262700
811,Mathematical Sciences not elsewhere classified,53,,,10,23262700
106,Science Policy,40,,,10,23262700
132,Infectious Diseases,48,,,10,23262700
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,19388363
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22923353
29173,Machine learning not elsewhere classified,29152,/28798/29152/29173,461199,100,23260154
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260772
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260721
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260598
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260589
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260586
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260580
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260568
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260544
23923,Agronomy,23914,/23812/23914/23923,300403,100,23260478
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,23260169
26758,"Dynamics, vibration and vibration control",26752,/26212/26752/26758,401702,100,23192603
26854,Engineering instrumentation,26848,/26212/26848/26854,409902,100,23192603
26407,Signal processing,26386,/26212/26386/26407,400607,100,23192603
26371,Structural engineering,26341,/26212/26341/26371,400510,100,23192603
30142,Acoustics and acoustical devices; waves,30139,/30082/30139/30142,510301,100,23192603
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,23259209
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,21743537
29869,Applied statistics,29866,/29746/29866/29869,490501,100,21743537
