id,title,grant_code,funder_name,is_user_defined,url,item_id
17671904,Advancing Populus Pathways in the Southeast,2018-68005-27636,National Institute of Food and Agriculture,0,https://app.dimensions.ai/details/grant/grant.8826720,22205020
21677541,Novo Nordisk Foundation Center  for Stem Cell Medicine 2022-2026,null,,1,,20220312
34097,CNPq,null,,1,,14077166
23914130,"This work was supported in part by the project 20-09811Y from the Czech Science Foundation, Czech Academy of Sciences (Lumina Quaeruntur Program Project No. LQ200202002), the project National Institute of virology and bacteriology (Programme EXCELES, ID Project No. LX22NPO5103) - Funded by the European Union - Next Generation EU.",null,,1,,22795409
30425,BBSRC,null,,1,,22710376
20822090,Studies for early prediction of physical degradation of therapeutic proteins,21K06503,Japan Society for the Promotion of Science,0,https://app.dimensions.ai/details/grant/grant.9681584,22778660
23910616,"The Public Interest Incorporated Foundation of Institute for Chemical Fibers, Japan",null,,1,,22778660
19700306,Czech Science Foundation (22-02392S),null,,1,,21293394
16460999,Czech Science Foundation (18-09188S),null,,1,,21293394
23215621,"Seed Funding from the Louvain Research Institute for Landscape, Architecture, Built Environment, Université Catholique de Louvain",null,,1,,22773653
23244638,NIHR Great Ormond Street Hospital Biomedical Research Centre,null,,1,,22634470
23911973,"This research was supported by the NSFC China-US Dimensions of Biodiversity Grant (DEB: 32061123003), the Strategic Priority Research Program of the Chinese Academy of Sciences (Grant No. XDB31000000), National Natural Science Foundation of China (31870410, 32201318), the Chinese Academy of Sciences Youth Innovation Promotion Association (Y202080), the Distinguished Youth Scholar of Yunnan (202001AV070016), the West Light Foundation of the Chinese Academy of Sciences, the Ten Thousand Talent Plans for Young Top-notch Talents of Yunnan Province (YNWR-QNBJ-2018-309), Postdoctoral Fellowship of Xishuangbanna Tropical Botanical Garden, CAS and Postdoctoral Science Foundation of Yunnan Province. An NSF US-China Dimensions of Biodiversity Grant (DEB: 2124466) funded N.G.S.",null,,1,,22758269
23244638,NIHR Great Ormond Street Hospital Biomedical Research Centre,null,,1,,22633606
23244638,NIHR Great Ormond Street Hospital Biomedical Research Centre,null,,1,,22634416
23911724,"This paper aims to provide a mechanism for identifying the authentic user in mobile cloud computing environments based on information about user context and interests. We have proposed an authentication model in which user similarity is calculated based on geographical location, environmental location, device
location, user location, and application location.",null,,1,,22745585
21671180,NE/L002434/1,null,,1,,22717873
23911331,Malta's Endeavor Scholarship Scheme,null,,1,,22732652
23911301,The present work was supported by the Special Grant for the Development of Virtual Teaching and Learning (VTL) no. 6430120 from the University Grants Committee of Hong Kong and also by the JSPS KAKENHI grant number 21F21103 and JSPS grant number JPJSBP120218804.,null,,1,,22731920
23218288,National Natural Science Foundation of China (82122049; 82272803 and 32100579),null,,1,,22731620
23218291,National Key Research and Development Program of China (2022YFA0912600),null,,1,,22731620
23218294,Guangdong Basic and Applied Basic Research Foundation (2020A1515110857),null,,1,,22731620
23218288,National Natural Science Foundation of China (82122049; 82272803 and 32100579),null,,1,,22731374
23218291,National Key Research and Development Program of China (2022YFA0912600),null,,1,,22731374
23218294,Guangdong Basic and Applied Basic Research Foundation (2020A1515110857),null,,1,,22731374
23218288,National Natural Science Foundation of China (82122049; 82272803 and 32100579),null,,1,,22730546
23218291,National Key Research and Development Program of China (2022YFA0912600),null,,1,,22730546
23218294,Guangdong Basic and Applied Basic Research Foundation (2020A1515110857),null,,1,,22730546
23911067,MSB 2021-04057,null,,1,,22726493
6977159,National Cancer Institute (NCI),814047,United States Department of Health and Human Services,0,https://app.dimensions.ai/details/grant/grant.7584078,22725477
23220756,U.S. Department of Defense (DOD),null,,1,,22725477
23908522,32170663 | National Natural Science Foundation of China,null,,1,,22723667
21675890,Norwegian Research Council grant 283862,null,,1,,22664848
23910565,Horizon MSCA individual postdoctoral fellowship (grant number 110361),null,,1,,22336624
23910187,"European Union Horizon 2020 research and innovation programme, Marie Skłodowska-Curie Actions (H2020-MSCA-IF-2014 655888)",null,,1,,22704871
23910190,"Beckman Institute Postdoctoral Fellowship fromthe Beckman Institute for Advanced Science and Technology, University of Illinois at Urbana-
Champaign.",null,,1,,22704871
21316441,Enriching SARS-CoV-2 sequence data in public repositories with information extracted from full text articles,R01AI164481,National Institute of Allergy and Infectious Diseases,0,https://app.dimensions.ai/details/grant/grant.9844798,21778004
21316441,Enriching SARS-CoV-2 sequence data in public repositories with information extracted from full text articles,R01AI164481,National Institute of Allergy and Infectious Diseases,0,https://app.dimensions.ai/details/grant/grant.9844798,21777995
23909902,Spanish Ministry of Science and Innovation under the Maria de Maeztu Units of Excellence Program (CEX2020-001038-M/MCIN/AEI/10.13039/501100011033),null,,1,,22700752
23909905,"Ministerio de Ciencia e Innovación (MCIN/AEI/10.13039/501100011033) (PID2020-115221GA-C44, PID2021-123949OB-I00);",null,,1,,22700752
23909908,ERDF—A Way of Making Europe.,null,,1,,22700752
23909911,The NSF I/UCRC Center for Freeform Optics (IIP-1822049 and IIP-1822026).,null,,1,,22700752
16446611,Quantitative Modeling of Transcription Factor-DNA Binding,R35GM130376,National Institute of General Medical Sciences,0,https://app.dimensions.ai/details/grant/grant.8553520,22695778
22845027,HFSP grant RGP0021/2018-102,null,,1,,22695778
23909452,Andrew J. Viterbi Fellowship in Computational Biology and Bioinformatics,null,,1,,22695778
22846359,NSF EFRI C3 SoRo 1935216,null,,1,,21508182
21601082,AFOSR FA9550-16-1-0087,null,,1,,21508182
21591941,AFOSR FA9550-21-1-0325,null,,1,,21508182
22846362,NSF GRFP DGE 1256260,null,,1,,21508182
23212153,Durham Research Methods Centre,null,,1,,22211020
23212153,Durham Research Methods Centre,null,,1,,22211341
16725957,PyroLife - training the next generation of integrated fire management experts,860787,European Commission,0,https://app.dimensions.ai/details/grant/grant.8587503,22683352
18340402,A complex-systems approach to improve understanding of the biodiversity-landscape structure relationship,NE/T009373/1,Natural Environment Research Council,0,https://app.dimensions.ai/details/grant/grant.9054290,22683352
23908582,National Key R&D Program of China (2019YFE0127300),null,,1,,22679812
23908522,32170663 | National Natural Science Foundation of China,null,,1,,22679284
17324648,Future Migration Scenarios for Europe,870649,European Commission,0,https://app.dimensions.ai/details/grant/grant.8710194,21983807
19759904,Challenging Problems in Infinite-State Systems,950398,European Research Council,0,https://app.dimensions.ai/details/grant/grant.9414128,22093766
23908369,"Global Engagement Fellowship, Newcastle University",null,,1,,21628370
21543056,Polish National Agency for Academic Exchange (grant no. BPN/BEK/2021/1/00045),null,,1,,19181585
7385513,Systems Genetic Analysis of Multi-parent Crosses,R01GM070683,National Institute of General Medical Sciences,0,https://app.dimensions.ai/details/grant/grant.2518323,22666534
22996208,Unravelling the invisible complexities of the genome,MR/W00738X/1,UK Research and Innovation,0,https://app.dimensions.ai/details/grant/grant.13022382,22633528
6341672,Targeting Twist: Single-molecule insights into supercoiled DNA-topoisomerase interactions for drug discovery,MR/R024871/1,Medical Research Council,0,https://app.dimensions.ai/details/grant/grant.7157804,22633528
17757875,Targeting Twist: Single-molecule insights into supercoiled DNA-topoisomerase interactions for drug discovery,MR/R024871/2,Medical Research Council,0,https://app.dimensions.ai/details/grant/grant.8856063,22633528
2796950,Impact Acceleration Account 2014 - The University of Sheffield,ES/M500550/1,Economic and Social Research Council,0,https://app.dimensions.ai/details/grant/grant.3863028,22633528
17219996,Non-linear model reduction for flexible structures,2277626,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.8672396,16636279
23256901,"Natural Sciences and Engineering Research Council of Canada (NSERC) Discovery Grants program to ZL (#418241-2012 and #05901-2019). European Commission to TC
(Structure and Ecological Niche in the Soil Environment FP7-631399-SENSE); Science Foundation of Ireland grant 20/FFP-P/8584 to TC",null,,1,,22654375
21410126,"Spanish Ministry of Science, Innovation and Universities (MICIU)",null,,1,,17158469
14057562,Unlocking the potential of Seasonal Forests to underpin Wallacea's green economy,NE/S007059/1,Natural Environment Research Council,0,https://app.dimensions.ai/details/grant/grant.7838307,22645048
18160343,Simultaneous coaxial widefield imaging and reflectance confocal microscopy for improved diagnosis of skin cancers in vivo,R01EB028752,National Institute of Biomedical Imaging and Bioengineering,0,https://app.dimensions.ai/details/grant/grant.9019866,22091624
257048,DSTL and Cranfield University,null,,1,,22599850
22838223,The Australian Bureau of Statistics (ABS) / QUT Centre for Data Science Scholarship,null,,1,,21341694
19592393,A microsimulation of alcohol control interventions to advance health equity and reverse the current decrease in life expectancy in the US,R01AA028009,National Institute on Alcohol Abuse and Alcoholism,0,https://app.dimensions.ai/details/grant/grant.9393199,22593460
21535793,FAPESP 2017/17337-9,null,,1,,21650909
22855787,CNPq 150886/2021-7,null,,1,,21650909
15091982,FAPESP 2016/24551-4,null,,1,,21650909
23248354,CNPq 312929/2020-0,null,,1,,21650909
23248357,CNPq 314887/2020-2,null,,1,,21650909
21535793,FAPESP 2017/17337-9,null,,1,,21650951
22855787,CNPq 150886/2021-7,null,,1,,21650951
15091982,FAPESP 2016/24551-4,null,,1,,21650951
23248354,CNPq 312929/2020-0,null,,1,,21650951
23248357,CNPq 314887/2020-2,null,,1,,21650951
23220106,National Research Foundation of Korea (NRF) grant funded by the Korean government (MSIT) (No. NRF-2022R1C1C1010575),null,,1,,22591477
23220109,"2021 Research and Development Project (No. 21-3-30-31-3), funded by the Incheon Green Environmental Center",null,,1,,22591477
23220106,National Research Foundation of Korea (NRF) grant funded by the Korean government (MSIT) (No. NRF-2022R1C1C1010575),null,,1,,22591207
23220109,"2021 Research and Development Project (No. 21-3-30-31-3), funded by the Incheon Green Environmental Center",null,,1,,22591207
23249824,"This research was funded through the 2017–2018 Belmont Forum and BIODIVERSA joint call for research proposals, under the BiodivScen ERANet COFUND program, through the InvasiBES (http://elabs.ebd.csic.es/web/invasibes), with the funding organisations: Spanish State Research Agency (MCI/AEI/FEDER, UE, PCI2018-092939 and PCI2018-092986), Swiss National Science Foundation (SNSF grant numbers 31003A_179491 and 31BD30_184114), French National Research Agency (ANR, ANR-18-EBI4-0001-06) and the US National Science Foundation (ICER-1852060).",null,,1,,22591435
23249260,Research Grants Council (RGC) of Hong Kong under project R7003-21,null,,1,,22182073
23249263,"Environment and Conservation Fund (ECF) project 147/2020,",null,,1,,22182073
23249266,Theme-based Research Scheme (TRS) Project T45-701-22-R,null,,1,,22182073
16762695,New Technologies for Delivering Sustainable Free-form Architecture,FL190100014,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.8599367,22560256
23211895,Canada First Research Excellence Fund: “Food from Thought” program,null,,1,,17003950
22846992,NHMRC APP1165990,null,,1,,21517128
14092455,Role of shifting thalamostriatal networks in action refinement,DP190102511,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.7849348,21517128
21295693,Mechanisms of memory integration in brain systems,DP210102700,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.9782783,21517128
21297337,Spatiotemporal signatures of learning in brain reward systems,FT200100502,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.9783331,21517128
44375,FAPESP,null,,1,,22572691
23248558,42225102,null,,1,,19801765
43055,Engineering and Physical Sciences Research Council,null,,1,,21836541
23248426,"Innovative Medical Device Initiative, ZonMW, The Netherlands. Grant number:104022003",null,,1,,22559830
341807,National Institute of Diabetes and Digestive Kidney Diseases,null,,1,,22529515
17016636,"This work was partially funded by the Center for Statistics and Applications in Forensic Evidence (CSAFE) through Cooperative Agreement 70NANB15H176 between NIST and Iowa State University, which includes activities carried out at Carnegie Mellon University, University of California Irvine, and University of Virginia.",null,,1,,22207378
335318,NCI,null,,1,,22545524
23247594,Kate Amato Foundation,null,,1,,22545486
23247597,Pedals for Pediatrics,null,,1,,22545486
23247600,When Everyone Survives Foundation,null,,1,,22545486
23237979,Hyundai Hope On Wheels (Hope On Wheels),null,,1,,22545486
23229839,Alex's Lemonade Stand Foundation for Childhood Cancer (ALSF),null,,1,,22545486
23234373,Children's Cancer Research Fund,null,,1,,22545486
23247603,Children's Leukemia Research Association (CLRA),null,,1,,22545486
23247606,Curing Kids Cancer (CKC),null,,1,,22545486
23229836,Damon Runyon Cancer Research Foundation (DRCRF),null,,1,,22545486
93614,National Institutes of Health (NIH),null,,1,,22545486
19419143,Howard Hughes Medical Institute (HHMI),null,,1,,22545486
23228730,St. Baldrick's Foundation (SBF),null,,1,,22545486
28994,National Natural Science Foundation of China,null,,1,,22545210
107945,Natural Science Foundation of Zhejiang Province,null,,1,,22545210
